oglasio, broj soba, stambena povrsina, cijena, podrucje, lokacija, deatlji, url
Draško  , 1 sobe,  44 m2, €299, Kvart-Delta,, Izdajem stan na prvom spratu Čelebić zgrade u City kvartu, sa velikom terasom, bez posrednika. Kirija se plaća mjesečno unaprijed. Depozit obavezan. Slobodan od 01.06.2020. , https://www.realitica.com/hr/listing/2285361
Fresh 19.  , Fresh 19.  iznajmljuje stan na duži period, Fresh 19.  iznajmljuje stan na duži period48 m2, €350, Crna, Jednosoban namješten stan, površine 48m2, 4.sprat, tološki apartmani, klimatizovan (multi split sistem), izdavanje. , https://www.realitica.com/hr/listing/2245265
Fresh 19  , Fresh 19  iznajmljuje stan na duži period, Fresh 19  iznajmljuje stan na duži period43 m2, €350, Podgorica,, Jednosoban namješten stan, površine 43m2, 1. sprat, tološki apartmani, multi split sistem, pripadajuće garažno mjesto, izdavanje.  , https://www.realitica.com/hr/listing/2120887
Fresh 19  , Fresh 19  iznajmljuje stan na duži period, Fresh 19  iznajmljuje stan na duži period50 m2, €400, Podgorica,, Jednosoban namješten stan, 50m2, Preko Morače, 3. sprat, klimatizovan (2 klime), odvojena kuhinja. , https://www.realitica.com/hr/listing/2248508
Fresh 19  , Fresh 19  iznajmljuje stan na duži period, Fresh 19  iznajmljuje stan na duži period63 m2, €430, Podgorica,, Dvosoban namješten stan, površine 63m2, 4. sprat, nov, neuseljavan, Nova Dalmatinska, izdavanje.Multi split sistem, kupatilo + toalet, privatno parking mjesto. , https://www.realitica.com/hr/listing/2214783
Fresh 19.  , Fresh 19.  iznajmljuje stan na duži period, Fresh 19.  iznajmljuje stan na duži period58 m2, €600, Crna, Jednosoban namješten lux stan, Zetagradnja – Centar, površine 58m2, 2. sprat, multi split sistem, garažno mjesto, izdavanje.  , https://www.realitica.com/hr/listing/2003197
Fresh 19.  , Fresh 19.  iznajmljuje stan na duži period, Fresh 19.  iznajmljuje stan na duži period60 m2, €400, Podgorica,, Jednosoban namješten stan, površine 60m2, renoviran, 2. sprat (ima lift), klimatizovan (2 klime), Preko Morače, izdavanje.  , https://www.realitica.com/hr/listing/2128230
Fresh 19  , Fresh 19  iznajmljuje stan na duži period, Fresh 19  iznajmljuje stan na duži period57 m2, €350, Podgorica,, Dvosoban namješten stan, površine 57m2, 3. sprat,Benetonka, 2 klime + radijatori, izdavanje. , https://www.realitica.com/hr/listing/2202877
Fresh 19.  , Fresh 19.  iznajmljuje stan na duži period, Fresh 19.  iznajmljuje stan na duži period91 m2, €700, Podgorica,, Dvosoban namješten stan, površine 91m2, Gorica C, izdavanje, visoko prizemlje, luksuzno i jedinstveno opremljen, kupatilo + wc, klimatizovan (multi split sistem), dvije terase od k... , https://www.realitica.com/hr/listing/2085711
Fresh 19.  , Fresh 19.  iznajmljuje stan na duži period, Fresh 19.  iznajmljuje stan na duži period43 m2, €280, Podgorica,, Jednosoban namješten stan, površine 43m2, 2. sprat, Stari Aerodrom, klimatizovan, zastakljena terasa, uveden internet, izdavanje. , https://www.realitica.com/hr/listing/2266231
Nekretnine-Podgorica  , 1 sobe,  50 m2, €590, Podgorica,, Izdaje je nov neuseljavan stan na najljepsoj lokaciji u Podgorici na obali rijeke Morače u Momišićima u luksuznoj zgradi Vezir. Zgrada je na par koraka od centra grada. Sastoji se ... , https://www.realitica.com/hr/listing/2259735
Nekretnine-Podgorica  , 1 sobe,  50 m2, €570, Podgorica,, Stan se nalazi na najljepsoj lokaciji u Momisicima u jednoj od najmodernijih zgrada u Podgorici na obali Morace. U samom okruženju se nalaze cafe barovi, restorani, pizzerije, mark... , https://www.realitica.com/hr/listing/2294443
Nekretnine-Podgorica  , Nekretnine-Podgorica  iznajmljuje stan na duži period, Nekretnine-Podgorica  iznajmljuje stan na duži period35 m2, €260, Crna, Izdaje se apartman Preko Morace koji je na par koraka od centra grada. Nalazi se na obali rijeke Morace u luksuznoj zgradi Carina na 1 spratu od ukupno 6. U samom okruzenju se nala... , https://www.realitica.com/hr/listing/2187112
Nekretnine-Podgorica  , 1 sobe,  €250 Zagorič, Podgorica, Crna Gora  Izdaje se jednosoban stan u Zagoric sa ukljucenim racunima za struju, vodu i smecarinu. Izdaje se kratkorocno ili dugorocno. Stan je komforan povrsine 45m2, €250, Gora, Izdaje se jednosoban stan u Zagoric sa ukljucenim racunima za struju, vodu i smecarinu. Izdaje se kratkorocno ili dugorocno. Stan je komforan povrsine 45m2 i nalazi se u stambenoj ... , https://www.realitica.com/hr/listing/2300587
Nekretnine-Podgorica  , 1 sobe,  €380 Preko Morače, Podgorica, Crna Gora  Izdaje se nov luksuzan jednosoban namjesten stan 55 m2, €380, Crna, Izdaje se nov luksuzan jednosoban namjesten stan 55 m2 Preko Morace kod Hrama na raskrsnici Moskovska Dalmatinska. Cijena fiksno 400€. Depozit obavezan. Stan se nalazi na IV sp... , https://www.realitica.com/hr/listing/2227042
Srecko  , 1 sobe,  44 m2, €450, Tivat,, Tek opremljen neuseljavan, osvetljen, pogled na more izdaje se na duzi period. 300 m od Porto Montenegra i Waikiki plaze. , https://www.realitica.com/hr/listing/2299544
Fresh 18.  , Fresh 18.  iznajmljuje stan na duži period, Fresh 18.  iznajmljuje stan na duži period44 m2, €300, Podgorica,, Jednosoban nov namješten stan, neuseljavan, površine 44m2, 3. sprat, Blok 9, multi split sistem, izdavanje. , https://www.realitica.com/hr/listing/2299608
Fresh 18  , Fresh 18  iznajmljuje stan na duži period, Fresh 18  iznajmljuje stan na duži period42 m2, €350, Podgorica,, Jednosoban namješten stan, površine 42m2, 5. sprat, City Kvart, izdavanje. , https://www.realitica.com/hr/listing/2298608
Fresh 18  , Fresh 18  iznajmljuje stan na duži period, Fresh 18  iznajmljuje stan na duži period85 m2, €500, Crna, Dvosoban namješten stan, površine 85m2, 6. sprat, Centar, izdavanje, kupatilo + toalet, fan coil sistem grijanja i hlađenja (7 jedinica).Internet i kablovska uključeni u cijenu... , https://www.realitica.com/hr/listing/2293571
Fresh 18  , Fresh 18  iznajmljuje stan na duži period, Fresh 18  iznajmljuje stan na duži period100 m2, €700, Gora, Trosoban namješten stan, površine 100m2, 1. sprat, tološki apartmani, izdavanje.Multi split sistem, 2 kupatila, garažno mjesto.Mogućnost dodatnog opremanja. , https://www.realitica.com/hr/listing/2288463
REM D.o.o.  , 5 sobe,  175 m2, €1.1, Tološka, Izdaje se petosobni dupleks stan u Tološkoj Šumi.Stan ima 175m2.Na donjem spratu se nalazi:–        Dnevne sobe sa kuhinjom i terasom–        Velika spavaća soba sa kupatil... , https://www.realitica.com/hr/listing/2252355
REM D.o.o.  , 2 sobe,  90 m2, €400, Gorica, Izdajemo dvosoban stan povrsine 90 m2, idealan za sve one koji bi da pobjegnu od gradske guzve i buke.Nalazi se u naselju Gorica C, u zgradi Razvrsja na 3. spratu. Zgrada ne posj... , https://www.realitica.com/hr/listing/2252377
Danijela  , 1 sobe,  57 m2, , Novi,, Dugorocno izdavanje stanova Herceg Novi – Jednosoban stan u neposrednoj blizini mora, ZelenikaID-S852Kategorija: dugorocno izdavanjeVrsta: stanOpstina: Herceg NoviNasel... , https://www.realitica.com/hr/listing/2194162
Danijela  , 1 sobe,  57 m2, , Herceg, Dugorocno izdavanje stanova Herceg Novi – Jednosoban stan u neposrednoj blizini mora, ZelenikaID-S852Kategorija: dugorocno izdavanjeVrsta: stanOpstina: Herceg NoviNasel... , https://www.realitica.com/hr/listing/2194161
Danijela  , 1 sobe,  63 m2, €500, Herceg, Dugorocno izdavanje stanova Herceg Novi – Jednosoban, luksuzno opremljen i nametsen stan, IgaloID-842Kategorija: izdavanjeVrsta: stanOpstina: Herceg NoviNaselje: Igalo... , https://www.realitica.com/hr/listing/2176310
Danijela  , 2 sobe,  63 m2, , Herceg, ID-S650Kategorija: izdavanje na mesecnom nivouVrsta: stanOpstina: Herceg NoviNaselje: DjenoviciSprat: prviBroj spavacih soba: 2Broj kupatila: 2Terase: 1Opremljeno... , https://www.realitica.com/hr/listing/1782884
Fresh 2  , Fresh 2  iznajmljuje stan na duži period, Fresh 2  iznajmljuje stan na duži period66 m2, €750, Crna, Dvosoban lux namješten stan, površine 66m2, 4. sprat, nov, neuseljavan, zgrada Eurozox-a, izdavanje.Kupatilo + toalet, multi split sistem (3 klime),  garažno mjesto. , https://www.realitica.com/hr/listing/2202748
Fresh 2  , Fresh 2  iznajmljuje stan na duži period, Fresh 2  iznajmljuje stan na duži period64 m2, €500, Podgorica,, Izdaje se dvosoban namješten stan, 64 m2, City kvart, 6. sprat. , https://www.realitica.com/hr/listing/2291477
Fresh 2  , Fresh 2  iznajmljuje stan na duži period, Fresh 2  iznajmljuje stan na duži period74 m2, €550, Podgorica,, Dvosoban namješten stan, površine 74m2, City Kvart, 5. sprat, izdavanje. Dva kupatila, garažno mjesto, 3 klime, podno grijanje. , https://www.realitica.com/hr/listing/2139504
Fresh 2  , Fresh 2  iznajmljuje stan na duži period, Fresh 2  iznajmljuje stan na duži period100 m2, €1.2, Crna, Trosoban lux namješten stan, izdavanje, površina 100m2, kompletno klimatizovan, centar, zgrada Zetagradnja, 5. sprat, jugozapad, fantastican pogled na grad, najbolja pozicija, najb... , https://www.realitica.com/hr/listing/2003190
Fresh 2  , Fresh 2  iznajmljuje stan na duži period, Fresh 2  iznajmljuje stan na duži period50 m2, €400, Podgorica,, Jednosoban namješten stan, nov, neuseljavan, površine 50m2, 3. sprat, Zetagradnja- Central Point pored Delte, klimatizovan, južno orijentisan, izdavanje. , https://www.realitica.com/hr/listing/2259007
Fresh 20  , Fresh 20  iznajmljuje stan na duži period, Fresh 20  iznajmljuje stan na duži period42 m2, €250, Crna, Izdaje se jednosoban namješten stan 42m2, 4.sprat, Centar.Zgrada nema lift. , https://www.realitica.com/hr/listing/2289853
Fresh 20  , Fresh 20  iznajmljuje stan na duži period, Fresh 20  iznajmljuje stan na duži period32 m2, €200, Podgorica,, Izdaje se na duži period namještena garsonjera 32 m2, 1.sprat, Family kvart, Zabjelo. , https://www.realitica.com/hr/listing/2287787
Fresh 20  , Fresh 20  iznajmljuje stan na duži period, Fresh 20  iznajmljuje stan na duži period54 m2, €270, Podgorica,, Izdaje se jednosoban kompletno namješten stan 45m2, 3.sprat, Stari Aerodrom, klimatizovan, kuhinja odvojena, posjeduje mašinu za pranje suđa.Nalazi se u blizini Doma zdravlja. , https://www.realitica.com/hr/listing/2287765
Fresh 20  , Fresh 20  iznajmljuje stan na duži period, Fresh 20  iznajmljuje stan na duži period32 m2, €280, Crna, Izdaje se jednosoban namješten stan 32m2, Zabjelo-Ljubović.Stan se nalazi na 4.spratu nove zgrade, ima lift, video-interfon, klimatizovan, istočno orijentisan. , https://www.realitica.com/hr/listing/2287142
Fresh 2.  , Fresh 2.  iznajmljuje stan na duži period, Fresh 2.  iznajmljuje stan na duži period72 m2, €600, Podgorica,, Dvosoban namješten stan, površine 72m2, 3. sprat, City kvart, izdavanje. Multi split sistem, kupatilo + toalet. Stan posjeduje garazno mjesto.  , https://www.realitica.com/hr/listing/2281587
Fresh 1.  , Fresh 1.  iznajmljuje stan na duži period, Fresh 1.  iznajmljuje stan na duži period94 m2, €800, Podgorica,, Trosoban potpuno namješten stan, 94m2, Preko Morače - zgrada "Joksim", 5.sprat, 2 terase, multi split sistem + 3 klime, izdavanje. , https://www.realitica.com/hr/listing/2212609
Fresh 1.  , Fresh 1.  iznajmljuje stan na duži period, Fresh 1.  iznajmljuje stan na duži period120 m2, €1.2, Podgorica,, Lux namješten, nov trosoban stan za izdavanje, Tološki apartmani, Bemax zgrada, površina 120m2, sprat 2, 2 kupatila i toalet, ekstra TV i internet, 2 parking mjesta, 5 terasa. , https://www.realitica.com/hr/listing/2212908
Fresh 1.  , Fresh 1.  iznajmljuje stan na duži period, Fresh 1.  iznajmljuje stan na duži period65 m2, €300, Crna, Dvosoban namješten duplex stan, površine 65m2, 4. sprat (nema lift), Zabjelo- preko puta Hemomonta, klimatizovan, izdavanje. , https://www.realitica.com/hr/listing/2258199
Fresh 1.  , Fresh 1.  iznajmljuje stan na duži period, Fresh 1.  iznajmljuje stan na duži period43 m2, €350, Crna, Jednosoban, luksuzno namješten stan, izdavanje, Ljubović, prekoputa hotela City, površina 43m2, sprat 3, klimatizovan, podno grijanje u kupatilu, fenomenalna gradnja, najbolja loka... , https://www.realitica.com/hr/listing/2248550
Fresh Nekretnine  , 2 sobe,  110 m2, €400, Momišići,, Izdaje se namješten komforan dvosoban duplex stan 110m2, 4.sprat, Momišići.        Sastoji se iz velikog dnevnog boravka, sa trpezarijom i kuhinjom na prvom nivou, i izlazom na v... , https://www.realitica.com/hr/listing/2304613
Fresh Nekretnine  , 2 sobe,  70 m2, €400, Zabjelo,, Izdaje se nov dvosoban lijepo namješten stan 70m2, 1.sprat, Zabjelo-Ljubović. , https://www.realitica.com/hr/listing/2304610
PisCo Real  , PisCo Real  iznajmljuje stan na duži period, PisCo Real  iznajmljuje stan na duži period40 m2, €330, Podgorica,, Stan je veoma lepo opremljen, na samom ulazu imate veliki hodnik u koji se nalazi prelepi krilni orman gde imate prostora da ostavite dosta obuće i letnje i zimske garderobe. Stan ... , https://www.realitica.com/hr/listing/2301629
Pisco Real  , Pisco Real  iznajmljuje stan na duži period, Pisco Real  iznajmljuje stan na duži period27 m2, €150, Crna, Garsonjera je lepo sređena i po veoma povoljnoj ceni, poseduje veliki dnevni boravak koji ima lepu garnituru i plazma televizor, a tu je i mali trpezarijski sto i kuhinja koji su v... , https://www.realitica.com/hr/listing/2301527
Pisco Real  , 1 sobe,  49 m2, €350, City, Stan je luksuzno namešten poseduje veliku dnevnu sobu koja ima prelepu garnituru i plazma televizor, a takođe tu je i terasa koja ima dva izlaza jedan je iz spavaće sobe a jedan iz... , https://www.realitica.com/hr/listing/2297583
PisCo Real  , 1 sobe,  53 m2, €320, City, Stan posjeduje sve kuhinjske aparate, dovoljno mjesta za odlaganje garderobe, pa čak i sitan inventar. Spavaća soba je prostrana sa velikim barčnim krevetom,  radnim stolom  i gard... , https://www.realitica.com/hr/listing/2276885
PisCo Real  , 1 sobe,  50 m2, €300, Podgorica,, Stan je lijepo namešten poseduje veliki dnevni boravak sa kožnom garniturom i plazma televizorom, pored dnevne sobe je odma velika trpezarija sa trpezarijskim stolom i stolicama i ... , https://www.realitica.com/hr/listing/2286595
Pisco Real  , 1 sobe,  50 m2, €400, Preko, O ovoj nekretnini bi mogli pisati dosta zato što je zaista čak i na prvi pogled vidljivo da je uloženo dosta novca za sredjivanje. Navešćemo samo neke detalje poput skupocenog park... , https://www.realitica.com/hr/listing/2295723
Pisco Real  , 0 sobe,  25 m2, €200, Baston,, Stan je orijentisan na istočnoj strani tako da imate pogled pravo na ulicu 4 jul. u Stanu imate veliku dnevnu sobu koja je lijepo sređena i pored na samom ulazu je prelepa kuhinja ... , https://www.realitica.com/hr/listing/2295716
Pisco Real  , 1 sobe,  45 m2, €300, City, Stan je lepo opremljen poseduje veliki dnevni boravak koji ima lepu garnituru i plazma televizor kao i izlaz na terasu koja ima prelep pogled. Ujedno pored dnevnog boravka je mala ... , https://www.realitica.com/hr/listing/2295711
PisCo Real  , 0 sobe,  32 m2, €250, City, Garsonjera je izuzetno svijetla i prijatna, sa novim stvarima i namještajem. U stanu su zastupljene i sve sitnice koje će vam sigurno trebati.  , https://www.realitica.com/hr/listing/2223748
PisCo Real  , 0 sobe,  28 m2, €180, Podgorica,, Stan je lijepo opremljen i poseduje sve što vam je potrebno, ima jednu veliku dnevnu sobu sa plazma televizorom i ormanom namenjenim za skladištenje vaših stvari. Zatim imamo i lep... , https://www.realitica.com/hr/listing/2288585
Property_MNE  , Property_MNE  iznajmljuje stan na duži period, Property_MNE  iznajmljuje stan na duži period69 m2, €420, Crna, Izdaje se dvosoban namješten stan 69m2, City kvart, 4.sprat, sjeverno orjentisan, klimatizovan. , https://www.realitica.com/hr/listing/2297725
Property_MNE  , Property_MNE  iznajmljuje stan na duži period, Property_MNE  iznajmljuje stan na duži period77 m2, €380, Gora, Izdaje se trosoban namješten stan 77m2, 2. sprat, klimatizovan, stan posjeduje ostavu gdje se nalaze mašine za pranje i sušenje veša, orjentacija jug – istok, garažno mjesto.Slob... , https://www.realitica.com/hr/listing/2292739
Property_MNE  , Property_MNE  iznajmljuje stan na duži period, Property_MNE  iznajmljuje stan na duži period€300 Blok 9, Podgorica, Crna Gora  Izdaje se dvosoban renoviran stan 69m2, €300, , Izdaje se dvosoban renoviran stan 69m2, Blok 5, 9. sprat (ulaz posjeduje 3 lifta ), klimatizovan, orjentisan zapad – sjever, zgrada je pokrivena video nadzorom, u blizini su dom zd... , https://www.realitica.com/hr/listing/2291708
Property_MNE  , Property_MNE  iznajmljuje stan na duži period, Property_MNE  iznajmljuje stan na duži period49 m2, €150, Gora, Izdaje se jednosoban stan, 49m2, Zagorič, prizemlje ( sprat kuće ), klimatizovan, parking mjesto obezbijeđeno. , https://www.realitica.com/hr/listing/2263983
Property_MNE  , Property_MNE  iznajmljuje stan na duži period, Property_MNE  iznajmljuje stan na duži period50 m2, €350, Crna, Izdaje se jednosoban neuseljavan namješten stan u novogradnji, 50m2, Central Point, 9. sprat ( ulaz ima 2 lifta ), južno orijntisan. , https://www.realitica.com/hr/listing/2287403
REM D.o.o.  , 2 sobe,  70 m2, €350, Centar,, Izdaje se dvoiposoban stan od 70 m2 u centru grada. Cijena za izdavanje je 350 EUR.Kontakt: 00382 67800218 , https://www.realitica.com/hr/listing/2174549
REM D.o.o.  , 3 sobe,  107 m2, €1.5, Preko, Izdaje se trosoban, ukusno namjesten stan od 107m2 u zgradi "Vezir". Apartman se nalazi na 2.spratu. Cijena za izdavanje je 1.500EUR mjesecno.00382 67007755 , https://www.realitica.com/hr/listing/2174542
REM D.o.o.  , 1 sobe,  60 m2, , Podgorica,, Izdajemo lijepo namjesten jednosoban stan u sklopu kuce, povrsine 60 m2.Nalazi se u ulici Petra Lubarde.Stan se sastoji od hodnika, dnevne sobe , kuhinje, trpezarije, spavace s... , https://www.realitica.com/hr/listing/2255898
Saša  , 2 sobe,  100 m2, €490, Tivat,, Izdajem na duži perioid, komforan i potpuno namešten i  opremljen stan u Gornjem Kalimanju, u blizini diskonta Helada. Stan se nalazi na prvom spratu i ima obezbeđen parking. , https://www.realitica.com/hr/listing/2292614
Danica  , 2 sobe,  74 m2, €550, Kvart-Delta,, Izdajem lux opremljen stan u City Kvartu, zgrada Zetagradnje, gdje je kafic Hangar. Stan se nalazi na petom spratu. Stan je dvosoban. Terasa gleda na juznu stranu. Ima obezbjedjeno... , https://www.realitica.com/hr/listing/2121048
EURUS REAL  , 2 sobe,  80 m2, €600, Gospoština,, Dvosoban lux apartman se nalazi u centru Budve, u naselju Gospoština. Udaljenost od Starog Grada i najblize plaze – 5 minuta hoda. Stan se nalazi na prvom spratu stambene zgrade sa... , https://www.realitica.com/hr/listing/2285363
Agencija "GoMonte"  , 1 sobe,  75 m2, €350, Rozino,, Za izdavanje Budva br. S396 Za izdavanje jednosoban stan sa velikom terasom u novogradnji, II sprat, okrug Rozino. Površina stana je 40m2 i velika terasa od 35m2. Parket. Lift. Pot... , https://www.realitica.com/hr/listing/2297781
Agencija "GoMonte"  , 1 sobe, Agencija "GoMonte"  iznajmljuje stan na duži period1 sobe,, €400, Crna, Izdavanje Budva br. 726 Izdajem stan sa 1 spavaćom sobom u novoj kući, u сentrг. Privatni parking. Mašina za pranje sudova Velika terasa sa pogledom na more, sunčana strana. Park... , https://www.realitica.com/hr/listing/2221925
Agencija "GoMonte"  , 2 sobe, Agencija "GoMonte"  iznajmljuje stan na duži period2 sobe,, €400, Crna, Najam Budva br. 928 Od 1 juna Izdajem stan sa 2 spavaće sobe u centru Budve u blizini mora, 250 metara od mora, parket, terasa sa dobrim pogledom, internetom i kablom. Kožni nameš... , https://www.realitica.com/hr/listing/2170612
Agencija "GoMonte"  , 1 sobe,  40 m2, €450, Centar,, Iznajmljivanje Budva br. 950 Izdavanje tokom cijele godine stan sa 1 spavaćom sobom u centru Budve u kompleksu Fontana. Nova kuća, lift. Parket, terasa ima mali pogled na planine... , https://www.realitica.com/hr/listing/2257517
Agencija "GoMonte"  , Agencija "GoMonte"  iznajmljuje stan na duži period, , €1, Izdavanje, Izdavanje stanove u Budvi i Becici. Velika uvjek aktualjna baza svih stanove koji ima danas u ponudi. , https://www.realitica.com/hr/listing/1479355
Marina  , 3 sobe,  65 m2, €360, Budva,, Izdavanje Budva br. 976 Izdajem stan sa 3 spavaće sobe tokom cele godine, drugi sprat, velikom terasom, parketom. Prosečna cena za godinu dana je 360 evra mesečno, placanje prva i... , https://www.realitica.com/hr/listing/2278285
Marina  , 1 sobe,  36 m2, €300, Budva,, Najam Budva (centar) br. 717. Izdajem stan sa 1 spavaćom sobom u centru, 4. sprat bez lifta, novim nameštajem, ViFi Internetom, automatskim roletnama, bez terase. Blizu zelenog tr... , https://www.realitica.com/hr/listing/2272919
Marina  , 1 sobe,  50 m2, €280, Budva,, Jednosoban u Budvi na godinu dana, LaziIznajmljivanje Budva br. 991 Izdajem jednosoban stan sa pogledom na more i planinu tokom cele godine, okrug Lazi. Nova zgrada, II sprat. Pa... , https://www.realitica.com/hr/listing/2286137
Marina  , Marina  iznajmljuje stan na duži period, Marina  iznajmljuje stan na duži period45 m2, €330, Gora, Najam Budva br. 964 Garsonjera za iznajmljivanje u samom centru Budve, 4. sprat, bez lifta, terasa. Kožne slušalice i bračni krevet. Dizajnerski enterijer. cijena je 330e za mesec ... , https://www.realitica.com/hr/listing/2272918
Marina  , 1 sobe,  60 m2, €400, Budva,, Izdavanje Budva br. 1003 Izdavanje prostranog stana sa 1 spavaćom sobom tokom cele godine sa parkingom, novom kućom, velikom terasom, parketom. Dva klima uređaja, mašina za pranj... , https://www.realitica.com/hr/listing/2290999
Mojkvadrat.me  , 1 sobe,  54 m2, €700, Budva,, Jednosoban stan za izdavanje na duži vremenski period odnosno najmanje godinu dana .Stan se nalazi na glavnim gradskim semaforima u Budvi i nalazi se na četvrtom spratu stambene zg... , https://www.realitica.com/hr/listing/1551667
Mojkvadrat.me  , 2 sobe,  80 m2, €800, Budva,, Odličan dvosoban stan za izdavanje na duži vremenski period odnosno godinu dana. , https://www.realitica.com/hr/listing/1838058
PG  , PG  iznajmljuje stan na duži period, PG  iznajmljuje stan na duži period61 m2, €360, Crna, NOVA DALMATINSKA61M2 -NOV-NENAMJESTEN360E/MJESECNO , https://www.realitica.com/hr/listing/2158464
PG  , 100 m2, €550 Blok 9, Podgorica, Crna Gora  NOVA DALMATINSKA,-- izdajem100M2- NOV TROSOBAN------------- kupatilo + wcdvije terase3 sobe, , €550 Blok 9, Podgorica, Crna Gora  NOVA DALMATINSKA,-- izdajem100M2- NOV TROSOBAN------------- kupatilo + wcdvije terase3 sobe, €550, Crna, NOVA DALMATINSKA,-- izdajem100M2- NOV TROSOBAN------------- kupatilo + wcdvije terase3 sobeNENAMJESTEN (ekstra i za kancelarijE i za stanovanjE)-GARAZNO MJESTO-N O ... , https://www.realitica.com/hr/listing/2158462
Fresh Nekretnine  , 3 sobe,  95 m2, €850, Preko, Trosoban nenamješten stan, površine 95m2, 3. sprat, Preko Morače, Moskovska ulica, kupatilo + toalet, opremljena kuhinja, 2 terase, multi split sistem (4 klime), izdavanje. , https://www.realitica.com/hr/listing/2231150
Fresh Nekretnine  , 1 sobe,  54 m2, €300, Podgorica,, Izdaje se jednosoban namješten stan, 54m2, 1.sprat, Vezirov most.    Potpuno opremljen, klimatizovan, posjeduje numerisano parking mjesto.    Terasa je zastakljena i adaptirana u... , https://www.realitica.com/hr/listing/2304615
